player_id,name,position_group_raw,age_at_valuation,current_club_id,minutes_last_season,target_market_value,predicted_value,undervalued_pct,undervalued_pct_formatted
474838,Brian Plat,Defender,24.1533196440794,41274,2006.0,500000,3094275.0,5.18855,518.9%
865281,Jochem Ritmeester van de Kamp,Midfielder,22.354551676933607,1434,2469.0,1300000,7987448.5,5.144191153846154,514.4%
808452,Jack Milne,Defender,23.06365503080082,370,2710.0,1200000,7249173.5,5.040977916666667,504.1%
1050852,Vitaliy Kholod,Defender,22.184804928131417,85465,2398.0,750000,4497732.5,4.996976666666667,499.7%
936581,Cherrion Valerius,Defender,20.194387405886378,132,1457.0,700000,4187988.0,4.98284,498.3%
502288,Bryan Limbombe,Forward,24.82409308692676,1304,1388.0,500000,2943814.0,4.887628,488.8%
1030739,Mohammadjavad Hosseinnejad,Midfielder,22.746064339493497,75231,2422.0,1500000,8759154.0,4.839436,483.9%
794617,Yan Kostenko,Midfielder,22.458590006844627,85465,1714.0,700000,4085624.0,4.836605714285715,483.7%
771914,Yevgen Pavlyuk,Defender,23.59479808350445,55686,2588.0,1000000,5830571.0,4.830571,483.1%
936008,Oleksandr Saputin,Goalkeeper,22.09719370294319,10690,2520.0,700000,4065149.5,4.8073564285714285,480.7%
951439,Maksym Smiyan,Defender,23.68788501026694,26459,1405.0,600000,3462563.0,4.7709383333333335,477.1%
789583,Yaroslav Karabin,Forward,23.08008213552361,85465,1449.0,500000,2874891.2,4.7497825,475.0%
935109,Artem Slesar,Forward,21.01574264202601,10690,2047.0,600000,3422513.5,4.704189166666667,470.4%
717199,Bogdan Slyubyk,Defender,22.11362080766598,1496,1991.0,600000,3416490.2,4.694150416666667,469.4%
863190,Mohamed Azzi,Defender,23.60027378507872,75231,2405.0,800000,4547527.0,4.68440875,468.4%
703657,Zachary Sapsford,Forward,23.318275154004105,1519,1532.0,700000,3945567.8,4.636525357142857,463.7%
740615,Isaac Nuhu,Forward,22.6776180698152,1245,2288.0,800000,4444205.0,4.55525625,455.5%
579084,Fabio Ferraro,Defender,23.26899383983573,9010,2595.0,1000000,5469881.0,4.469881,447.0%
726038,Vitaliy Roman,Defender,22.680355920602327,48726,1699.0,500000,2730623.0,4.461246,446.1%
1001839,Luke Graham,Defender,22.06160164271047,511,2605.0,1200000,6443067.5,4.369222916666667,436.9%
536480,Lucas Bernadou,Midfielder,22.74332648870637,60949,1984.0,750000,3990877.8,4.321170333333333,432.1%
482838,Ivan Mesik,Defender,24.774811772758383,1304,3319.0,700000,3720286.8,4.314695357142857,431.5%
708240,Eduard Kozik,Defender,22.666666666666668,48332,2189.0,700000,3663091.0,4.232987142857143,423.3%
898807,Konstantinos Kostoulas,Defender,21.07049965776865,653,1622.0,500000,2547653.8,4.0953075,409.5%
631819,Danil Skorko,Defender,23.7015742642026,18303,1844.0,500000,2536463.2,4.0729265,407.3%
572919,Mohamed Sankoh,Forward,20.62422997946612,79,1141.0,700000,3545753.8,4.0653625,406.5%
926389,Noé Lebreton,Midfielder,21.883641341546884,467,1006.0,2000000,10021707.0,4.0108535,401.1%
620722,Dejan Popara,Midfielder,22.77618069815195,10690,2195.0,700000,3495779.2,3.993970357142857,399.4%
951398,Neville Ogidi Nwankwo,Defender,23.42231348391513,1434,1844.0,500000,2475868.5,3.951737,395.2%
815007,Mattheos Mountes,Midfielder,22.299794661190965,3060,1628.0,500000,2474265.8,3.9485315,394.9%
801420,Killian Phillips,Midfielder,23.698836413415467,465,2909.0,1000000,4867138.5,3.8671385,386.7%
674809,Josh Mulligan,Midfielder,23.310061601642712,903,2906.0,1500000,7198044.0,3.798696,379.9%
700755,Marat Bokoev,Defender,24.41615331964408,71985,2458.0,1000000,4777877.0,3.777877,377.8%
629777,Vaclav Sejk,Forward,23.54277891854894,2311,1361.0,900000,4295685.0,3.772983333333333,377.3%
1042873,Noah Markmann,Defender,18.806297056810404,2778,1640.0,2500000,11848864.0,3.7395456,374.0%
610430,Christian Gammelgaard,Forward,22.76796714579056,443,1902.0,900000,4252389.5,3.724877222222222,372.5%
954104,Jayden Meghoma,Defender,19.685147159479808,124,2678.0,2000000,9415941.0,3.7079705,370.8%
501777,Maksim Saveljev,Forward,24.16974674880219,14589,1890.0,700000,3292265.5,3.703236428571429,370.3%
487924,Jan Zamburek,Midfielder,24.79945242984257,1304,1884.0,500000,2298660.8,3.5973215,359.7%
642721,Matías Lacava,Forward,21.61806981519507,6912,1434.0,700000,3213912.2,3.5913032142857144,359.1%
422763,Nicolas Raskin,Midfielder,24.79397672826831,124,4029.0,12000000,54860644.0,3.5717203333333334,357.2%
452464,Dardan Shabanhaxhaj,Forward,24.648870636550303,2698,2727.0,1500000,6838108.5,3.558739,355.9%
658060,Nika Gagnidze,Midfielder,24.747433264887064,48332,2018.0,900000,4102557.5,3.558397222222222,355.8%
690924,Jota Gonçalves,Defender,23.969883641341543,6912,1632.0,500000,2269158.8,3.5383175,353.8%
812755,Denys Pidgurskyi,Midfielder,22.562628336755647,48726,1397.0,500000,2260491.0,3.520982,352.1%
585958,Junior Kadile,Forward,23.000684462696785,61,1313.0,600000,2678150.2,3.46358375,346.4%
649261,Viktor Aleksandrov,Defender,23.835728952772072,49702,2328.0,1000000,4397206.0,3.397206,339.7%
623561,Triantafyllos Tsapras,Defender,24.36960985626284,2672,2587.0,1200000,5238016.5,3.36501375,336.5%
623072,Nikolaos Athanasiou,Defender,24.7583846680356,653,1899.0,1000000,4356193.5,3.3561935,335.6%
358025,Brandon Baiye,Midfielder,23.43600273785079,1245,2079.0,700000,3027212.0,3.3245885714285714,332.5%
905184,Andreas Tetteh,Forward,24.78028747433265,265,2486.0,3000000,12972070.0,3.3240233333333333,332.4%
1082993,Findlay Curtis,Forward,19.42505133470226,2553,971.0,900000,3844968.8,3.2721875,327.2%
896234,Guillermo Balzi,Midfielder,24.618754277891856,2672,1516.0,800000,3392367.2,3.2404590625,324.0%
432852,Deroy Duarte,Midfielder,24.908966461327857,385,2592.0,1000000,4236494.0,3.236494,323.6%
518583,Noah Ganaus,Forward,24.903490759753595,173,1732.0,1200000,5071556.0,3.226296666666667,322.6%
1026588,Julius Berthel Askou,Defender,19.55373032169747,173,1293.0,1000000,4217636.0,3.217636,321.8%
858259,Emircan Gürlük,Forward,22.44216290212184,14589,1984.0,1200000,5051890.0,3.2099083333333334,321.0%
546860,Yentl Van Genechten,Defender,23.79466119096509,1245,1578.0,650000,2732034.8,3.2031303846153847,320.3%
726019,Oleksandr Yatsyk,Midfielder,22.95687885010267,338,1392.0,1000000,4158826.0,3.158826,315.9%
578544,Noah Naujoks,Midfielder,23.85763175906913,798,1658.0,1000000,4089062.0,3.089062,308.9%
685854,Ruslan Bezrukov,Midfielder,23.73990417522245,2698,1646.0,1000000,4054080.8,3.05408075,305.4%
793099,Stije Resink,Midfielder,22.5160848733744,202,2940.0,7000000,28370000.0,3.052857142857143,305.3%
720791,Olivier Aertssen,Defender,21.590691307323752,1269,1743.0,650000,2613582.2,3.020895769230769,302.1%
1029207,Gleiker Mendoza,Forward,24.02737850787132,3592,1486.0,1200000,4820574.5,3.0171454166666667,301.7%
566911,Yassin Oukili,Midfielder,24.955509924709105,385,1828.0,800000,3205029.8,3.0062871875,300.6%
477274,Nikolas Agrafiotis,Forward,24.11498973305955,798,937.0,600000,2398897.8,2.998162916666667,299.8%
576682,Jasper Dahlhaus,Defender,24.01368925393566,385,2445.0,1300000,5192423.5,2.994171923076923,299.4%
544472,Emir Kaan Gültekin,Forward,23.66050650239562,924,1776.0,700000,2762750.0,2.9467857142857143,294.7%
875511,Paulo Victor,Defender,24.68172484599589,2423,2128.0,1000000,3940446.2,2.94044625,294.0%
904371,Maksym Kucheryavyi,Midfielder,22.05886379192334,2578,1611.0,800000,3144268.0,2.930335,293.0%
1380311,Prince Amoako Junior,Forward,18.819986310746064,2778,1547.0,5000000,19646228.0,2.9292456,292.9%
895547,Giannis Theodosoulakis,Forward,21.25119780971937,653,917.0,600000,2355866.5,2.9264441666666667,292.6%
593824,Patrick Brouwer,Midfielder,24.70636550308008,1434,1110.0,500000,1960157.5,2.920315,292.0%
620832,Ryan Fosso,Midfielder,23.460643394934976,122,2755.0,2000000,7787945.5,2.89397275,289.4%
683952,Amadou Keita,Midfielder,22.60095824777549,1245,1361.0,500000,1937884.5,2.875769,287.6%
939065,Andrey Ivlev,Midfielder,19.069130732375086,49702,2209.0,1200000,4582512.0,2.81876,281.9%
671682,Thomas Claes,Midfielder,21.96303901437372,3508,2518.0,1500000,5718168.5,2.8121123333333333,281.2%
551001,Owen Beck,Defender,21.806981519507183,31,2240.0,1250000,4753194.5,2.8025556,280.3%
587588,Camiel Neghli,Forward,22.56536618754278,468,1508.0,800000,3035867.8,2.7948346875,279.5%
417242,Ruslan Neshcheret,Goalkeeper,23.904175222450377,338,3270.0,3500000,13258612.0,2.7881748571428573,278.8%
889462,Jordhy Thompson,Forward,21.620807665982205,14589,1621.0,1000000,3748557.2,2.74855725,274.9%
752442,André Lacximicant,Forward,24.583162217659137,1465,1554.0,800000,2998259.2,2.7478240625,274.8%
592375,Pablo Roberto,Midfielder,24.56125941136208,10870,1734.0,1000000,3730255.5,2.7302555,273.0%
637552,Maksim Shnaptsev,Defender,21.93018480492813,49702,1521.0,800000,2968654.8,2.7108184375,271.1%
918332,German Ignatov,Defender,20.618754277891856,1083,1126.0,600000,2225954.8,2.709924583333333,271.0%
844373,Borys Krushynskyi,Midfielder,23.86858316221766,53646,2175.0,1500000,5562445.0,2.7082966666666666,270.8%
591880,Mimeirhel Benita,Defender,22.313483915126625,1304,1596.0,600000,2220721.8,2.7012029166666665,270.1%
503638,Mohamed Ihattaren,Midfielder,24.073921971252567,385,2459.0,3000000,11098013.0,2.699337666666666,269.9%
1083190,Ivan Pakholyuk,Goalkeeper,21.642710472279266,48332,2520.0,1000000,3666320.2,2.66632025,266.6%
613781,Vasilios Zagaritis,Defender,24.580424366872005,306,2953.0,2000000,7323245.5,2.66162275,266.2%
1090422,Jean Pedroso,Defender,21.88911704312115,85465,1941.0,900000,3269755.2,2.6330613888888887,263.3%
1041600,James Wilson,Forward,18.765229295003422,9254,1305.0,1200000,4317823.0,2.5981858333333334,259.8%
741587,Juho Talvitie,Forward,20.689938398357288,132,2177.0,800000,2869377.5,2.586721875,258.7%
1135770,Yaya Bojang,Defender,21.2621492128679,173,1122.0,850000,2991923.8,2.519910294117647,252.0%
810558,Turpal-Ali Ibishev,Defender,23.824777549623544,3725,2472.0,1500000,5261562.5,2.507708333333333,250.8%
392773,Alex Cochrane,Defender,24.10677618069815,43,2772.0,1500000,5257695.5,2.505130333333333,250.5%
889438,Ilya Krupskyi,Defender,21.21013004791239,55686,2587.0,1500000,5223824.0,2.482549333333333,248.3%
620560,Ivan Basic,Midfielder,22.09719370294319,22220,2286.0,1000000,3475124.0,2.475124,247.5%
566013,Shunsuke Mito,Forward,23.449691991786448,468,1869.0,2000000,6938345.0,2.4691725,246.9%
715359,Egor Smelov,Midfielder,21.037645448323065,49702,1109.0,750000,2600482.2,2.4673096666666665,246.7%
868622,Taichi Fukui,Midfielder,21.426420260095824,8024,2341.0,2000000,6921017.0,2.4605085,246.1%
628329,Ajdi Dajko,Defender,23.14031485284052,63007,1556.0,600000,2075320.5,2.4588675,245.9%
931841,Amar Fatah,Forward,21.806981519507183,1519,1341.0,500000,1713837.5,2.427675,242.8%
361066,Davy van den Berg,Midfielder,24.32032854209445,1269,2649.0,1500000,5126789.0,2.4178593333333334,241.8%
667974,El Mehdi Maouhoub,Forward,22.5325119780972,121,1263.0,1200000,4093994.0,2.411661666666667,241.2%
671738,Thom van Bergen,Forward,21.905544147843944,202,2729.0,2000000,6821993.5,2.41099675,241.1%
503865,Alexander Jensen,Defender,24.295687885010267,370,2593.0,1300000,4432362.0,2.4095092307692307,241.0%
645180,Valeriy Bocherov,Midfielder,23.81656399726215,36596,939.0,600000,2043428.1,2.4057135416666666,240.6%
543311,Anosike Ementa,Forward,23.860369609856264,3508,2427.0,2000000,6791885.5,2.39594275,239.6%
985441,Ilya Ishkov,Midfielder,19.028062970568104,11127,1575.0,800000,2687588.8,2.3594859375,235.9%
640558,Damian van der Haar,Defender,21.87816563997262,1269,963.0,500000,1670681.9,2.34136375,234.1%
817607,Daniil Shantaliy,Midfielder,21.56057494866529,1083,2174.0,900000,3000204.2,2.333560277777778,233.4%
649343,Dmitriy Vasiljev,Midfielder,21.50034223134839,41231,1171.0,900000,2980697.2,2.311885833333333,231.2%
607144,Espen van Ee,Midfielder,22.455852156057496,8024,1627.0,1000000,3305069.0,2.305069,230.5%
742770,Mohamed Touré,Forward,21.72210814510609,1123,1556.0,1700000,5605949.0,2.2976170588235294,229.8%
671734,Wouter Prins,Defender,21.82067077344285,202,1207.0,600000,1957977.1,2.263295208333333,226.3%
594273,Jeremy Antonisse,Forward,23.707049965776864,30120,1428.0,800000,2590460.0,2.238075,223.8%
395919,Vladislav Malkevich,Defender,24.501026694045173,11127,1265.0,500000,1615707.8,2.2314155,223.1%
747487,Valdemar Byskov,Midfielder,20.8870636550308,865,1444.0,2000000,6461096.0,2.230548,223.1%
678194,Matthew Hoppe,Forward,24.7583846680356,5817,1240.0,650000,2081951.4,2.2030021153846158,220.3%
482106,Thomas Gundelund,Defender,24.10677618069815,443,1804.0,750000,2398360.0,2.1978133333333334,219.8%
718758,Georgiy Harutyunyan,Defender,19.81930184804928,37169,923.0,1000000,3182445.2,2.18244525,218.2%
668178,Rodri Alonso,Midfielder,23.20328542094456,979,977.0,1000000,3176899.0,2.176899,217.7%
655009,Richie Sagrado,Defender,20.34496919917865,607,1709.0,2000000,6342493.5,2.17124675,217.1%
673511,Chiheb Labidi,Midfielder,24.54757015742642,982,1102.0,500000,1584771.5,2.169543,217.0%
886260,Tim van de Loo,Midfielder,22.8145106091718,235,1309.0,550000,1727076.6,2.1401393181818182,214.0%
654591,Temirkan Sundukov,Defender,24.246406570841888,75231,2908.0,1000000,3139438.0,2.139438,213.9%
713071,Maksim Samorodov,Forward,23.46611909650924,3725,2285.0,2500000,7833002.0,2.1332008,213.3%
802726,Charly Nouck,Forward,21.73579739904175,1063,907.0,1000000,3115143.2,2.11514325,211.5%
422760,Mathis Suray,Forward,24.62422997946612,1435,3863.0,3000000,9299304.0,2.099768,210.0%
695310,Maksym Bragaru,Forward,23.4113620807666,53646,1246.0,1300000,4002583.2,2.0789101923076925,207.9%
652803,Pierre Dwomoh,Midfielder,19.95345653661876,54189,2290.0,2500000,7687859.5,2.0751438,207.5%
735438,Jakob Jessen,Defender,21.779603011635867,5776,1491.0,700000,2142321.8,2.060459642857143,206.0%
864112,Başar Önal,Midfielder,21.67830253251197,467,2182.0,4000000,12182158.0,2.0455395,204.6%
572051,Tobias Sommer,Midfielder,24.04928131416838,5817,1710.0,1000000,3045318.0,2.045318,204.5%
646894,Sergey Pryakhin,Midfielder,23.27173169062286,3725,1180.0,1000000,3036817.8,2.03681775,203.7%
588649,Robin Østrøm,Defender,23.351129363449694,1177,2674.0,2000000,6060747.5,2.03037375,203.0%
459661,Eddie Salcedo,Forward,24.42710472279261,653,2119.0,1200000,3629406.2,2.0245052083333333,202.5%
1045187,Igor Krasnopir,Forward,23.307323750855577,53646,1764.0,1200000,3627185.0,2.022654166666667,202.3%
622477,Timur Magomedov,Goalkeeper,24.26009582477755,75231,2250.0,800000,2398401.2,1.9980015625,199.8%
719209,Thijmen Blokzijl,Defender,20.76659822039699,202,3118.0,3500000,10418223.0,1.976635142857143,197.7%
913495,Emran Soglo,Defender,20.670773442847366,3508,1038.0,700000,2072399.2,1.9605703571428568,196.1%
575717,Guilherme Montóia,Defender,22.261464750171115,2300,1150.0,500000,1478172.8,1.9563455,195.6%
505675,Rober González,Forward,23.392197125256672,467,1666.0,2500000,7390452.0,1.9561808,195.6%
621397,Nikita Ermakov,Midfielder,22.90759753593429,49702,1267.0,500000,1477513.1,1.95502625,195.5%
678503,Danylo Varakuta,Goalkeeper,24.38056125941136,55686,2070.0,800000,2362467.5,1.953084375,195.3%
748604,Devon Koswal,Defender,22.28336755646817,1434,1026.0,500000,1471567.6,1.94313525,194.3%
603126,Andrija Janjic,Defender,23.581108829568787,10690,1177.0,600000,1761652.6,1.9360877083333332,193.6%
983977,Alex Fernandes,Forward,22.0041067761807,2741,1248.0,1000000,2897428.2,1.89742825,189.7%
620317,Brayann Pereira,Defender,22.535249828884325,467,1816.0,1000000,2869440.5,1.8694405,186.9%
1083070,Alisson,Forward,20.240930869267626,660,1389.0,9000000,25771976.0,1.8635528888888888,186.4%
926988,Hjalte Bidstrup,Defender,19.83025325119781,1063,1183.0,750000,2144232.8,1.858977,185.9%
729010,Tom de Graaff,Goalkeeper,21.24845995893224,1269,2340.0,900000,2570114.5,1.8556827777777776,185.6%
817386,Yuriy Koledin,Defender,21.01574264202601,49702,943.0,500000,1425464.0,1.850928,185.1%
516749,Vladislav Shitov,Forward,21.078713210130047,2696,1748.0,1200000,3419071.8,1.849226458333333,184.9%
412933,Liam van Gelderen,Defender,22.250513347022583,235,1163.0,600000,1709146.5,1.8485775,184.9%
403572,Stephen Kelly,Midfielder,24.128678986995208,1241,1356.0,550000,1563873.9,1.8434070454545453,184.3%
530851,Franco Tongya,Midfielder,23.978097193702943,820,1542.0,2000000,5685363.5,1.84268175,184.3%
591363,Daan Rots,Forward,24.62696783025325,317,2742.0,4000000,11363405.0,1.84085125,184.1%
817604,David Semenchuk,Defender,21.42094455852156,1083,1563.0,900000,2551162.0,1.8346244444444444,183.5%
953004,Thomas Jørgensen,Midfielder,20.20807665982204,1063,2065.0,4000000,11230674.0,1.8076685,180.8%
549038,Rodrigo Pinheiro,Defender,23.307323750855577,3329,2918.0,3500000,9656973.0,1.759135142857143,175.9%
536831,Cedric Teguia,Forward,24.213552361396303,979,1465.0,800000,2205174.2,1.7564678125,175.6%
646189,Topi Keskinen,Forward,22.99520876112252,370,2121.0,1400000,3858265.5,1.7559039285714286,175.6%
1017261,Amin Chiakha,Forward,19.761806981519506,195,1295.0,3000000,8252842.0,1.7509473333333334,175.1%
718318,Ibrahim Said,Forward,23.720739219712527,987,1817.0,1000000,2744886.5,1.7448865,174.5%
815104,Giannis Apostolakis,Midfielder,21.44558521560575,653,1670.0,800000,2190099.0,1.73762375,173.8%
706963,Han-beom Lee,Defender,23.49623545516769,865,2296.0,1800000,4919056.5,1.7328091666666667,173.3%
396563,Ross Graham,Defender,24.802190280629706,1519,931.0,550000,1490830.8,1.7106013636363635,171.1%
888342,Giorgi Maisuradze,Defender,23.87953456536619,53646,998.0,500000,1354296.6,1.70859325,170.9%
674798,Gonçalo Franco,Midfielder,23.550992470910334,979,2825.0,3000000,8108584.0,1.7028613333333331,170.3%
596178,Rick Meissen,Defender,23.770020533880903,798,1353.0,700000,1891825.8,1.7026082142857142,170.3%
631821,Vladyslav Vanat,Forward,23.93702943189596,12321,3090.0,15000000,40527000.0,1.7018,170.2%
501769,Kirill Shchetinin,Midfielder,23.91238877481177,1083,2344.0,2800000,7553131.5,1.6975469642857144,169.8%
634427,Miguel Rodríguez,Forward,22.86652977412731,200,2870.0,4500000,12133230.0,1.6962733333333333,169.6%
820252,Benchimol,Forward,23.964407939767284,71985,938.0,900000,2419860.0,1.6887333333333334,168.9%
1031590,Sotiris Kontouris,Midfielder,21.026694045174537,265,1114.0,800000,2149960.0,1.68745,168.7%
1072238,Pedro Carvalho,Defender,23.091033538672143,1465,1401.0,800000,2146166.0,1.6827075,168.3%
1159511,Denys Marchenko,Goalkeeper,18.86652977412731,39097,1260.0,600000,1607451.4,1.679085625,167.9%
490971,Kristall Máni Ingason,Midfielder,24.15605749486653,1100,1193.0,1200000,3213044.8,1.6775372916666669,167.8%
869067,Oliver Braude,Defender,21.779603011635867,306,2945.0,4500000,11898779.0,1.644173111111111,164.4%
575408,Evgeniy Bolotov,Midfielder,24.53388090349076,14589,1071.0,600000,1583839.2,1.639732083333333,164.0%
805055,Tobias Lauritsen,Midfielder,21.492128678987,443,1269.0,800000,2109299.2,1.6366240625,163.7%
1074496,Juanse Rodríguez,Midfielder,19.72895277207392,7179,929.0,1000000,2632009.2,1.63200925,163.2%
806245,Irakli Yegoian,Midfielder,21.976728268309376,798,2116.0,1500000,3946678.0,1.6311186666666666,163.1%
606743,Ivan Lytvynenko,Midfielder,24.689938398357288,55686,1237.0,700000,1837178.9,1.62454125,162.5%
608175,Alfie Doughty,Midfielder,24.432580424366872,1031,3392.0,10000000,26171588.0,1.6171588,161.7%
590777,Guus Offerhaus,Defender,24.91170431211499,1434,1350.0,600000,1568418.9,1.6140314583333333,161.4%
543493,Najeeb Yakubu,Midfielder,24.098562628336754,2740,1046.0,500000,1304113.2,1.6082265,160.8%
898781,Jakob Vester,Midfielder,21.037645448323065,6399,1049.0,900000,2343517.2,1.6039080555555556,160.4%
1043030,Guga,Defender,20.621492128678987,7378,1692.0,700000,1821483.0,1.6021185714285715,160.2%
1032242,Mike Themsen,Midfielder,19.76728268309377,5724,1081.0,800000,2078735.4,1.59841921875,159.8%
605396,Samuel Dahl,Defender,23.041752224503764,294,4203.0,12000000,31146764.0,1.5955636666666666,159.6%
432698,Kornelius Normann,Forward,24.618754277891856,723,998.0,600000,1548357.0,1.580595,158.1%
820146,Check Keita,Defender,22.94592744695414,172,2646.0,3000000,7741302.0,1.580434,158.0%
918365,Levi Smans,Midfielder,22.691307323750856,306,1877.0,2000000,5086096.5,1.54304825,154.3%
487180,Nabil Touaizi,Midfielder,24.876112251882272,2521,1139.0,500000,1268632.1,1.53726425,153.7%
577455,Ringo Meerveld,Midfielder,22.94866529774127,306,2589.0,4000000,10098093.0,1.52452325,152.5%
657386,Bruno Rodrigues,Defender,22.99520876112252,3325,1444.0,800000,2017917.6,1.52239703125,152.2%
662338,Miguel Silveira,Midfielder,21.1937029431896,8344,1126.0,1200000,3018851.2,1.515709375,151.6%
727023,Shayden Morris,Forward,23.66050650239562,370,995.0,1000000,2512501.2,1.51250125,151.3%
804664,Elies Mahmoud,Forward,24.843258042436688,5724,1474.0,650000,1632685.8,1.511824230769231,151.2%
905997,Pablo Durán,Forward,24.550308008213552,940,2294.0,4000000,10029910.0,1.5074775,150.7%
924447,Tunde Akinsola,Forward,22.77618069815195,110302,1723.0,800000,2000889.4,1.50111171875,150.1%
821622,Yunus Emre Çift,Midfielder,22.2943189596167,152,1239.0,600000,1496608.5,1.4943475,149.4%
653725,Tika de Jonge,Midfielder,22.729637234770703,202,1955.0,1300000,3241319.2,1.4933225,149.3%
531927,Mads Søndergaard,Midfielder,22.97056810403833,1063,1002.0,1200000,2978932.5,1.48244375,148.2%
1033394,Maksim Boldyrev,Midfielder,21.98220396988364,71985,1390.0,1000000,2477994.2,1.47799425,147.8%
485586,Syb van Ottele,Defender,24.10130047912389,385,1187.0,600000,1485562.4,1.4759372916666669,147.6%
750798,Mads Freundlich,Midfielder,22.72689938398357,1177,2118.0,1500000,3710390.5,1.4735936666666667,147.4%
647280,Kieron Bowie,Forward,23.50444900752909,276,2886.0,6000000,14801069.0,1.4668448333333333,146.7%
836336,Nuno Lima,Defender,24.75564681724846,11282,3050.0,1500000,3688463.8,1.4589758333333334,145.9%
1140013,Volodymyr Vilivald,Defender,21.49486652977413,3592,1885.0,1000000,2453522.2,1.45352225,145.4%
751099,Artem Kasimov,Defender,22.666666666666668,14589,1781.0,800000,1944530.6,1.43066328125,143.1%
574930,Danila Vedernikov,Defender,24.79945242984257,14589,1568.0,750000,1812247.8,1.4163303333333332,141.6%
685375,Kai Cipot,Defender,24.64065708418892,26459,1369.0,700000,1679653.8,1.399505357142857,140.0%
693352,Iron Gomis,Midfielder,24.57221081451061,10484,1243.0,900000,2155367.5,1.3948527777777775,139.5%
582232,Ilya Agapov,Defender,23.367556468172484,49702,1588.0,1500000,3586729.0,1.3911526666666667,139.1%
585202,Marcus Bundgaard,Goalkeeper,24.36139630390144,5817,1860.0,850000,2026478.4,1.384092205882353,138.4%
701011,Brodie Spencer,Defender,20.04928131416838,988,1678.0,1000000,2378504.8,1.37850475,137.9%
482102,Andreas Pyndt,Midfielder,24.78302532511978,5776,1301.0,600000,1425786.2,1.3763104166666666,137.6%
608407,Derensili Sanches Fernandes,Forward,24.51471594798084,798,1040.0,600000,1424458.4,1.3740972916666667,137.4%
651580,Matvey Kislyak,Midfielder,20.39151266255989,2410,3563.0,20000000,47438100.0,1.371905,137.2%
671669,Noah Saviolo,Forward,22.031485284052017,2420,1706.0,2000000,4731170.0,1.365585,136.6%
554284,Kacper Kozlowski,Midfielder,22.17111567419576,2832,2787.0,5000000,11803502.0,1.3607004,136.1%
